category,header,link
true,,https://cofact.org/article/9bamdmukmfxz,
true,ให้ผู้ที่เดินทางมาจาก 8 ประเทศทางใต้ของทวีปแอฟริกา มารายงานตัวกับ ศบค. ด่วน,https://cofact.org/article/nz9myekh8zy6,
middle,จะมีโครงการสร้างรถไฟฟ้าในหาดใหญ่ จริงหรอ,https://cofact.org/article/36k31i662hw2k,
false,,https://cofact.org/article/1fik9rk9876n1,
true,ร้าน08 Houes radio สาขาหนองบัว จ.อุบลฯ โต้ศูนย์ EOC ว่าร้านปิด ไม่มีผู้ติดเชื้อมา,https://cofact.org/article/a61a51j73cb0,
true,,https://cofact.org/article/3crrkzlth6vzd,
middle,,https://cofact.org/article/11a19lvukylus,
false,,https://cofact.org/article/1ytdoujq3qkw9,
true,,https://cofact.org/article/1o34lgt027mu1,
true,กรมอุตุนิยมวิทยา ได้ประกาศว่าฝนตกหนักถึงหนักมากบริเวณภาคใต้และคลื่นลมแรงบริเวณอ่าวไทย (28 พฤศจิกายน - 1 ธันวาคม),https://cofact.org/article/2vrqxftz0j3y,
true,WHO ประกาศเชื้อโควิดกลายพันธุ์ชนิดใหม่ จริงหรือ,https://cofact.org/article/lbsaldkysx4t,
false,,https://cofact.org/article/2iytzd4qamgpo,
true,,https://cofact.org/article/1j0r9avcewur,
false,,https://cofact.org/article/2euzxcsjnaddx,
true,,https://cofact.org/article/2ieq7ja9k21t0,
true,,https://cofact.org/article/3k5nq1dg4v6p0,
true,,https://cofact.org/article/2ge2e98x5zxeu,
middle,,https://cofact.org/article/2kie8qiq2mdqv,
true,,https://cofact.org/article/3o8o6nvgbnd4y,
mostly-true--middle,กินโกโก้เย็นกับไอติมช็อกโกแลต ช่วยลดอาการทอนซิลอักเสบจริงหรอ,https://cofact.org/article/1n2lf8zs48ee6,
middle,,https://cofact.org/article/2znzm0t80ukjs,
true,,https://cofact.org/article/3mu5v9drjhxw,
false,ต้นไมยราบดื่มแทนน้ำ ช่วยรักษาโรคมะเร็งเต้านม,https://cofact.org/article/31sdi14evl1gt,
false,,https://cofact.org/article/s9nxwg2nlb5b,
middle,สามเณรอุบลฯแต่งหญิง แคปชั่นเหงา หาเพื่อนคุย จริงหรือ?,https://cofact.org/article/98drwv4bv10h,
false,โรคงูสวัดถ้าเป็นรอบตัวแล้วจะทำให้เสียชีวิตได้,https://cofact.org/article/2q401cvt9yya5,
false,,https://cofact.org/article/3mz5gea386hkm,
false,,https://cofact.org/article/1g1ivjuuooeq,
false,,https://cofact.org/article/2szlarr3vnodk,
middle,,https://cofact.org/article/3kdmnd26uk42z,
middle,,https://cofact.org/article/2vue0bri5wyss,
middle,,https://cofact.org/article/2eyuzrm5ygrv6,
true,,https://cofact.org/article/3rbxsk5thugnx,
false,,https://cofact.org/article/30e04dra066x7,
false,,https://cofact.org/article/sdcq2g8w5qaq,
,,https://cofact.org/article/2wjema8x4zm41,
